a,I (the first person pronoun).,Particle,Sinitic,,,,我,,,,,,,,,,,,,
aa,"an interjection. Pronounced like ""a"" but extended; higher in pitch; or otherwise more emphasized.",Particle,a priori,,,,,,,,,,,,,,,,,
bambu,bamboo,Objects and Concept,Austronesian,,,,,bambu,bambu,,,,,,,,,,,
bamla,ants,Objects and Concept,Sanskrit,,,वम्र (vamrá),,,,,,,,,,,,,,
ban,(ordinal number marker),Particle,Sinitic,,,,番,,,,,,,,,,,,,
bana(l),yes; true; right,Quality,Austronesian,,,,,benar,benar,,banal,,,,,,,,,
banbun,half,Objects and Concept,Sinitic,,,,半分,,,,,,,,,,,,,
banday,stairs; ladder,Objects and Concept,Austroasiatic,,,,,,,,,,ຂັ້ນໄດ,บันได,,,,,,
bandway,to oppose; to decline,Action,Sinitic,,,,反對,,,,,,,,,,,,,
bang,stick; staff,Objects and Concept,Sinitic,,,,棒,,,,,,,,,,,,,
bang,to; towards; (destination marker); (delative),Particle,Sinitic,,,,方,,,,,,,,,,,,,
banmay,sell; trade,Action,Sinitic,,,,販賣,,,,,,,,,,,,,
banmey,cooked rice,Objects and Concept,Sinitic,,,,飯米,,,,,,,,,,,,,
basu,bus,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
bat,"eight (compounds; also see ""asata"")",Objects and Concept,Sinitic,,,,八,,,,,,,,,,,,,
bat,from; (origin marker); (ablative),Particle,Sinitic,,,,發,,,,,,,,,,,,,
bata,(broadly) a Buddhist temple; (narrowly) a Buddhist temple building,Objects and Concept,Sanskrit,,,वाट (vāṭa),,,,,,,,,,,,,,
batgaw,fermenting,Action,Sinitic,,,,醱酵,,,,,,,,,,,,,
batgen,find; discover,Action,Sinitic,,,,發見,,,,,,,,,,,,,
bati,bees; insects in general,Objects and Concept,Koreo-Japonic,벌,はち,,,,,,,,,,,,,,,
batu,rock,Objects and Concept,Austronesian,,,,,batu,batu,,,,,,,,,,,
bawang,Alliums,Objects and Concept,Austronesian,,,,,bawang,bawang,,,,,,,,,,,
bawho,protect; cherish,Action,Sinitic,,,,保護,,,,,,,,,,,,,
bawyu,have; possess,Action,Sinitic,,,,保有,,,,,,,,,,,,,
bay,cup,Objects and Concept,Sinitic,,,,杯,,,,,,,,,,,,,
bay,back,Objects and Concept,Sinitic,,,,背,,,,,,,,,,,,,
baybek,lose,Action,Sinitic,,,,敗北,,,,,,,,,,,,,
bek,hundred,Objects and Concept,Sinitic,,,,百,,,,,,,,,,,,,
bekhap,lily; lesbian (slang),Objects and Concept,Sinitic,,,,百合,,,,,,,,,,,,,
bekhongsyek,pink,Quality,Sinitic,,,,白虹色,,,,,,,,,,,,,
bekman,one million,Objects and Concept,Sinitic,,,,百萬,,,,,,,,,,,,,
bekmey,white rice,Objects and Concept,Sinitic,,,,白米,,,,,,,,,,,,,
beksyek,white,Quality,Sinitic,,,,白色,,,,,,,,,,,,,
benci,hate,Quality,Austronesian,,,,,benci,benci,,,,,,,,,,,
beng,sick; illness,Objects and Concept,Sinitic,,,,病,,,,,,,,,,,,,
benghwa,peace,Objects and Concept,Sinitic,,,,平和,,,,,,,,,,,,,
benghwan,hospital,Objects and Concept,Sinitic,,,,病院,,,,,,,,,,,,,
bengtan,flat; smooth; horizontal,Quality,Sinitic,,,,平坦,,,,,,,,,,,,,
bengtan senghwa,lie (down); lay,Action,Compound,,,,,,,,,,,,,,,,,
bentay,perverse; hentai; pervert,Quality,Sinitic,,,,變態,,,,,,,,,,,,,
bey,"contraction of ""but cey""",Action,Compound,,,,,,,,,,,,,,,,,
bey; bet,close; shut,Action,Sinitic,,,,閉,,,,,,,,,,,,,
bi'amahi,bland; tasteless,Quality,Compound,,,,,,,,,,,,,,,,,
bian,"see ""palamita""; ""bi'an ji candala""; or ""bi'anhwa""",Objects and Concept,Sinitic,,,,彼岸,,,,,,,,,,,,,
bianhwa,red spider lily,Objects and Concept,Sinitic,,,,彼岸花,,,,,,,,,,,,,
biay,sad; sorrow; grief,Quality,Sinitic,,,,悲哀,,,,,,,,,,,,,
bigaw,compare; comparison,Action,Sinitic,,,,比較,,,,,,,,,,,,,
biheng,fly,Action,Sinitic,,,,飛行,,,,,,,,,,,,,
bihenggi,airplane,Objects and Concept,Sinitic,,,,飛行機,,,,,,,,,,,,,
bikali,light; brightness,Objects and Concept,Koreo-Japonic,빛,ひかり,,,,,,,,,,,,,,,
bikali,shine; glow; illuminate; light,Action,Koreo-Japonic,빛나다,ひかる,,,,,,,,,,,,,,,
bikon,tired; exhausted,Quality,Sinitic,,,,疲困,,,,,,,,,,,,,
biku,(broadly) a Buddhist monk; (narrowly) a male Buddhist monk,Objects and Concept,Sanskrit,,,भिक्षु (bhikṣú),,,,,,,,,,,,,,
bikuni,a female Buddhist monk; a Buddhist nun,Objects and Concept,Sanskrit,,,भिक्षुणी (bhikṣuṇī),,,,,,,,,,,,,,
binkon,poor,Quality,Sinitic,,,,貧困,,,,,,,,,,,,,
bit,must,Action,Sinitic,,,,必,,,,,,,,,,,,,
bityaw,need,Action,Sinitic,,,,必要,,,,,,,,,,,,,
bobo,stupid,Quality,Austronesian,,,,,,,,bobo,,,,,,,,,
bodaw,grapes,Objects and Concept,Sinitic,,,,蒲萄,,,,,,,,,,,,,
boksu,box,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
bokul,boil,Action,Sound-based,,,,,,,,,,,,,,,,,
bomhap,together,Quality,Sinitic,,,,凡合,,,,,,,,,,,,,
boncaw,herbs,Objects and Concept,Sinitic,,,,本草,,,,,,,,,,,,,
bongmit,honey,Objects and Concept,Sinitic,,,,蜂蜜,,,,,,,,,,,,,
boti,star,Objects and Concept,Koreo-Japonic,별,ほし,,,,,,,,,,,,,,,
bu'e,boat; ship,Objects and Concept,Koreo-Japonic,배,ふね,,,,,,,,,,,,,,,
bulengket,blanket,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
bun,minute,Objects and Concept,Sinitic,,,,分,,,,,,,,,,,,,
bunga,flower,Objects and Concept,Austronesian,,,,,bunga,bunga,,,,,,,,,,,
bungat,"to separate; divide (see also ""kelu"")",Action,Sinitic,,,,分割,,,,,,,,,,,,,
buni,sound; noise,Objects and Concept,Austronesian,,,,,bunyi,bunyi,,bunyi,,,,,,,,,
bunsyek,analyze; (linguistics) Analytic,Action,Sinitic,,,,分析,,,,,,,,,,,,,
busana,fashion,Objects and Concept,Sanskrit,,,भूषण (bhūṣaṇa),,,,,,,,,,,,,,
but,not,Particle,Sinitic,,,,,,,,,,,,,,,,,
butaw,dislike,Action,Sinitic,,,,不好,,,,,,,,,,,,,
butdan,not only (compounding clause conjunction),Particle,Sinitic,,,,不但,,,,,,,,,,,,,
butgwijekdek,irregular; abnormal; irratic,Quality,Sinitic,,,,不規則的,,,,,,,,,,,,,
buthaw,dislike,Action,Sinitic,,,,不好,,,,,,,,,,,,,
butkasi'i,mysterious,Quality,Sinitic,,,,不可思議,,,,,,,,,,,,,
buwaya,croc/allegator,Objects and Concept,Austronesian,,,,,buaya,buaya,,buwaya,,,,,,,,,
byawjong,ladybug; ladybird,Objects and Concept,Sinitic,,,,瓢蟲,,,,,,,,,,,,,
byawjun,standard,Objects and Concept,Sinitic,,,,標準,,,,,,,,,,,,,
byusyang,injure; get hurt,Action,Sinitic,,,,負傷,,,,,,,,,,,,,
byuyu,rich; wealthy,Quality,Sinitic,,,,富有,,,,,,,,,,,,,
ca'i,difference,Objects and Concept,Sinitic,,,,差異,,,,,,,,,,,,,
calat,smart,Quality,Austroasiatic,,,,,,,,,ឆ្លាត,,ฉลาด,,,,,,
calenji,challenge,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
camuk,chew; crush (in mouth),Action,Sound-based,,,,,,,,,,,,,,,,,
can,plate,Objects and Concept,Austroasiatic,,,,,,,,,ចាន,ຈານ,จาน,,,,,,
canda; candala,month; moon,Objects and Concept,Sanskrit,,,चन्द्र (candrá),,,,,,,,,,,,,,
candahali,monday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
cata,"six (staldalone; also see ""luk"")",Objects and Concept,Sanskrit,,,षष्ठ ṣaṣṭhá,,,,,,,,,,,,,,
catul,"four (standalone; also see ""si"")",Objects and Concept,Sanskrit,,,चतुर् cátur,,,,,,,,,,,,,,
caw,super; very (informal),Quality,Sinitic,,,,超,,,,,,,,,,,,,
cawhengjong,stag beetle,Objects and Concept,Sinitic,,,,鍫形蟲,,,,,,,,,,,,,
cawmay,strawberry,Objects and Concept,Sinitic,,,,草苺,,,,,,,,,,,,,
cawmey,brown rice,Objects and Concept,Sinitic,,,,糙米,,,,,,,,,,,,,
cawwat,surpass; go beyond; overcome; transcend,Quality,Sinitic,,,,超越,,,,,,,,,,,,,
caya,shadow,Objects and Concept,Sanskrit,,,छाया chāyā,,,,,,,,,,,,,,
caycu,harvest; collect; gather,Action,Sinitic,,,,採取,,,,,,,,,,,,,
cen,thousand,Objects and Concept,Sinitic,,,,千,,,,,,,,,,,,,
ceng,please; request,Action,Sinitic,,,,請,,,,,,,,,,,,,
ceng limaw,"lime (fruit) (see ""limaw"")",Objects and Concept,Compound,,,,,,limau,limau,,,,,,,,,,
cenglamsyek,blue,Quality,Sinitic,,,,靑覽色,,,,,,,,,,,,,
cengleng,dragonfly,Objects and Concept,Sinitic,,,,蜻蛉,,,,,,,,,,,,,
cengloksyek,blue-green,Quality,Sinitic,,,,靑色,,,,,,,,,,,,,
cengsyek,green,Quality,Sinitic,,,,靑綠色,,,,,,,,,,,,,
cetcu,steal,Action,Sinitic,,,,竊取,,,,,,,,,,,,,
cetmang,despair,Objects and Concept,Sinitic,,,,切望,,,,,,,,,,,,,
cey,to be,Action,N/A,,,,,,,,,,,,,,,,,
cici,breasts (informal; infantile),Objects and Concept,Koreo-Japonic,젖,ちち,,,,,,,,,,,,,,,
ciciko,nipple,Objects and Concept,Koreo-Japonic,,,,,,,,,,,,,,,,,
cicimi,sparrow,Objects and Concept,Compound,짹짹,すずめ,,,,,,,,,,,,,,,
cimsang,bed,Objects and Concept,Sinitic,,,,寢床; 寢牀,,,,,,,,,,,,,
cincet,kind; friendly; nice (personality),Quality,Sinitic,,,,親切,,,,,,,,,,,,,
cingi,herder,Objects and Concept,Altaic,치기,飼(か)う,,,,,,,,,,,,,,малчин,
cinyu,friend,Objects and Concept,Sinitic,,,,親友,,,,,,,,,,,,,
cisyang,stab,Action,Sinitic,,,,刺傷,,,,,,,,,,,,,
cit,"seven (compounds; see also ""sapta"")",Objects and Concept,Sinitic,,,,七,,,,,,,,,,,,,
cita,mind,Objects and Concept,Sanskrit,,,चित्त (citta),,,,,,,,,,,,,,
cita ji beng,mental illness,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
citawidya; citawitya,psychology,Objects and Concept,Sanskrit,,,चित्त + विद्या (citta + vidyā),,,,,,,,,,,,,,
citsyek,choke; choking; suffocate; asphyxia,Action,Sinitic,,,,窒息,,,,,,,,,,,,,
co,that,Particle,N/A,,,,,,,,,,,,,,,,,
co’i,that way,Particle,Compound,,,,,,,,,,,,,,,,,
codi,there,Particle,Compound,,,,,,,,,,,,,,,,,
cok,poke; pick at (something); touch,Action,Sinitic,,,,觸,,,,,,,,,,,,,
cokcok,kiss; smooch; peck,Action,Sound-based,,,,,,,,,,,,,,,,,
conin,that person,Particle,Compound,,,,,,,,,,,,,,,,,
cono,wolf,Objects and Concept,Altaic,,,,,,,,,,,,,,,,чоно,
cosi,that time;,Particle,Compound,,,,,,,,,,,,,,,,,
coy,help (intentionally irregular),Action,Sinitic,,,,助,,,,,,,,,,,,,
coyu,that reason,Particle,Compound,,,,,,,,,,,,,,,,,
cu,catch; grab; hunt,Action,Sinitic,,,,取,,,,,,,,,,,,,
cucut,take out; pluck; remove; delete,Action,Sinitic,,,,取出,,,,,,,,,,,,,
cung,middle,Quality,Sinitic,,,,中,,,,,,,,,,,,,
cunggok,china,Objects and Concept,Sinitic,,,,中國,,,,,,,,,,,,,
cunggok'o,chinese (language),Objects and Concept,Sinitic,,,,中國語,,,,,,,,,,,,,
cutkow,exit,Objects and Concept,Sinitic,,,,出口,,,,,,,,,,,,,
da,more; many; a lot,Quality,Sinitic,,,,多,,,,,,,,,,,,,
da-dow,"soybean (see ""haka-dow"")",Objects and Concept,Sinitic,,,,大豆,,,,,,,,,,,,,
dadwan,short,Quality,Sinitic,,,,多短,,,,,,,,,,,,,
daging,flesh; muscle; meat,Objects and Concept,Austronesian,,,,,daging,daging,,,,,,,,,,,
dagu,chin,Objects and Concept,Austronesian,,,,,dagu,dagu,,,,,,,,,,,
dajang,tall; long,Quality,Sinitic,,,,多長,,,,,,,,,,,,,
daksin,south,Quality,Sanskrit,,,दक्षिण (dákṣiṇa),,,,,,,,,,,,,,
dala,blood,Objects and Concept,Austronesian,,,,,darah,darah,,,,,,,,,,,
damoligi,"barley (see ""moligi"")",Objects and Concept,Koreo-Japonic,보리,おおむぎ,,,,,,,,,,,,,,,
dan,but; however; still; only; (prevalant clause conjunction),Particle,Sinitic,,,,但,,,,,,,,,,,,,
danda,punishment; fine,Objects and Concept,Sanskrit,,,दण्ड (daṇḍá),,,,,,,,,,,,,,
danggwa,candy; sweets,Objects and Concept,Sinitic,,,,糖菓,,,,,,,,,,,,,
dasa,"ten (standalone; also see ""sip"")",Objects and Concept,Sanskrit,,,दश dáśa,,,,,,,,,,,,,,
dawdat,arrive,Action,Sinitic,,,,到達,,,,,,,,,,,,,
dawgu,tools,Objects and Concept,Sinitic,,,,道具,,,,,,,,,,,,,
dawji,peach,Objects and Concept,Sinitic,,,,桃子,,,,,,,,,,,ananás,,
dawlo,street; road; path,Objects and Concept,Sinitic,,,,道路,,,,,,,,,,,,,
dawmang,flee; run away; escape,Action,Sinitic,,,,逃亡,,,,,,,,,,,,,
day,big; large,Quality,Sinitic,,,,大,,,,,,,,,,,,,
day,wait,Action,Sinitic,,,,待,,,,,,,,,,,,,
day limaw,grapefruit; pomelo (see “limaw”),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
dayday gamgyut,bitter orange (fruit),Objects and Concept,Compound,,,,柚子,,,,,,,,,,,,,
daygun,archduke; prince consort; prince,Objects and Concept,Sinitic,,,,大君,,,,,,,,,,,,,
dayha,"shrimp (see ""syawha"" and ""longha"")",Objects and Concept,Sinitic,,,,大蝦,,,,,,,,,,,,,
dayhak,college; university,Objects and Concept,Sinitic,,,,大學,,,,,,,,,,,,,
dayho,lake; inland sea,Objects and Concept,Sinitic,,,,大湖,,,,,,,,,,,,,
daysigwan,embassy,Objects and Concept,Sinitic,,,,大使館,,,,,,,,,,,,,
dek,like; as; (nominal adjective marker),Particle,Sinitic,,,,的,,,,,,,,,,,,,
dekbet,particular; special,Quality,Sinitic,,,,特別,,,,,,,,,,,,,
dek-sap,adjective; quality,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
denba,electric waves,Objects and Concept,Sinitic,,,,電波,,,,,,,,,,,,,
denggek,punch; hit; slap,Action,Sinitic,,,,打擊,,,,,,,,,,,,,
denghwangsyek,orange (color),Quality,Sinitic,,,,橙黃色,,,,,,,,,,,,,
dengji,stop; end; cease; turn off,Action,Sinitic,,,,停止,,,,,,,,,,,,,
denki,electricity,Objects and Concept,Sinitic,,,,電氣,,,,,,,,,,,,,
deydey,younger brother,Objects and Concept,Sinitic,,,,弟弟,,,,,,,,,,,,,
digyu,earth (planet),Objects and Concept,Sinitic,,,,地球,,,,,,,,,,,,,
ding'in,cold; chilled,Quality,Austronesian,,,,,dingin,dingin,,,,,,,,,,,
dok,read,Action,Sinitic,,,,讀,,,,,,,,,,,,,
dokta,"doctor; someone with a doctrate degree (for medical doctor, see ""isi""; for Sinitic term, see ""baksi"")",Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
dolong,mud; dirty,Quality,Koreo-Japonic,더러,どろ,,,,,,,,,,,,,,,
dongdeng,same; equal,Quality,Sinitic,,,,同等,,,,,,,,,,,,,
dong'i,to agree; to accept,Action,Sinitic,,,,同意,,,,,,,,,,,,,
dongmut,animal,Objects and Concept,Sinitic,,,,動物,,,,,,,,,,,,,
dongmut'wan,zoo,Objects and Concept,Sinitic,,,,動物園,,,,,,,,,,,,,
dosyog'wan,library,Objects and Concept,Sinitic,,,,圖書館,,,,,,,,,,,,,
dow,(animal counter word),Particle,Sinitic,,,,頭,,,,,,,,,,,,,
dowbu,tofu,Objects and Concept,Sinitic,,,,豆腐,,,,,,,,,,,,,
dowjek,throw,Action,Sinitic,,,,投擲,,,,,,,,,,,,,
dowjek (ji) pisaw,spear,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
downaw,brain,Objects and Concept,Sinitic,,,,頭腦,,,,,,,,,,,,,
duka,Sad; painful; (emotionally) difficult; sorrowful,Qual,Sanskrit,,,दुःख (duḥkhá),,,,,,,,,,,,,,
dwa,"two (stadalone; also see ""ni"")",Objects and Concept,Sanskrit,,,द्व dvá,,,,,,,,,,,,,,
dyawmu,dance,Action,Sinitic,,,,跳舞,,,,,,,,,,,,,
dyawyak,jump,Action,Sinitic,,,,跳躍,,,,,,,,,,,,,
eka,"one (standalone; also see ""it"")",Objects and Concept,Sanskrit,,,एक éka,,,,,,,,,,,,,,
em,"negative energy (also see ""yang"")",Quality,Sinitic,,,,陰,,,,,,,,,,,,,
em,(verbal/adjectival noun marker),Particle,Compound,임,,,,an,an,,,,,,,,,,,
engdaw,cherry fruit,Objects and Concept,Sinitic,,,,櫻桃,,,,,,,,,,,,,
eng'ong,hero,Objects and Concept,Sinitic,,,,英雄,,,,,,,,,,,,,
eng'wan,eternity,Quality,Sinitic,,,,永遠,,,,,,,,,,,,,
eng'wan,forever,Objects and Concept,Sinitic,,,,永遠,,,,,,,,,,,,,
enki,smoke,Objects and Concept,Sinitic,,,,煙氣,,,,,,,,,,,,,
enmu,mist; fog,Objects and Concept,Sinitic,,,,煙霧,,,,,,,,,,,,,
esipanya,Spain,Objects and Concept,Western: Spanish,,,,,,,,,,,,,,,,,
fao bawang,green onions,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
fone,bone,Objects and Concept,Koreo-Japonic,뼈,,,,,,,,,,,,,,,,
fulanse,France,Objects and Concept,Western:French,,,,,,,,,,,,,,,,,
fulanseo,french (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
fum; fumu,(Only for translations from Japanese) fluffy,Quality,Japanese,,もふ,,,,,,,,,,,,,,,
fuwa,soft; fluffy,Quality,Koreo-Japonic,,ふわふわ,,,,,,,,,,,,,,,
ga,"(subject marker, when subject is ambiguous)",Particle,Koreo-Japonic,가,が,,,,,,,,,,,,,,,
gadek,house; home,Objects and Concept,Sinitic,,,,家宅,,,,,,,,,,,,,
gaja,elephant,Objects and Concept,Sanskrit,,,गज (gaja),,,,,,,,,,,,,,
gaji,value; worth; price,Objects and Concept,Sinitic,,,,價值,,,,,,,,,,,,,
gajok,family,Objects and Concept,Sinitic,,,,家族,,,,,,,,,,,,,
gam,gold,Objects and Concept,Sinitic,,,,金,,,,,,,,,,,,,
gam'ensya,thank you,,N/A,,,,,,,,,,,,,,,,,
gamgak,feel; sense,Action,Sinitic,,,,感覺,,,,,,,,,,,,,
gamgyut,orange (fruit); mandarin (fruit),Objects and Concept,Sinitic,,,,,,,,,,,,,,,,,
gamjiboti,Venus,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
gamjihali,friday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
gamsya,thank; thanking,Action,Sinitic,,,,感謝,,,,,,,,,,,,,
gandan,easy; simple,Quality,Sinitic,,,,簡單,,,,,,,,,,,,,
ganglek,strong,Quality,Sinitic,,,,強力,,,,,,,,,,,,,
ganitasata,math,Objects and Concept,Sanskrit,,,गणित  + शास्त्र (gaṇita + śāstra),,,,,,,,,,,,,,
ga'o,river,Objects and Concept,Koreo-Japonic,개울,かわ,,,,,,,,,,,,,,,
gapjong,beetle,Objects and Concept,Sinitic,,,,甲蟲,,,,,,,,,,,,,
gawgaw,high school,Objects and Concept,Sinitic,,,,高校,,,,,,,,,,,,,
gawsit,classroom,Objects and Concept,Sinitic,,,,敎室,,,,,,,,,,,,,
gawsyu,"professor (see also ""baksi"")",Objects and Concept,Sinitic,,,,教授,,,,,,,,,,,,,
gawyok,teach; inform; tell,Action,Sinitic,,,,敎育,,,,,,,,,,,,,
gay,(inanimate counter word),Particle,Sinitic,,,,個,,,,,,,,,,,,,
ge'im,game,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
geli,almost,Quality,Koreo-Japonic,거의,ぎり,,,,,,,,,,,,,,,
gen,look / see,Action,Sinitic,,,,見;觀,,,,,,,,,,,,,
geng,through,Particle,Sinitic,,,,經,,,,,,,,,,,,,
gengcat,police,Objects and Concept,Sinitic,,,,警察,,,,,,,,,,,,,
genki,(in context of media translated from Japanese) full-feeling; feeling good,Objects and Concept,Sinitic,,,,元氣,,,,,,,,,,,,,
gethon,marry,Action,Sinitic,,,,結婚,,,,,,,,,,,,,
geylwan,egg,Objects and Concept,Sinitic,,,,鷄卵,,,,,,,,,,,,,
geysyan,calculate,Action,Sinitic,,,,計算,,,,,,,,,,,,,
geysyok,continue; keep (verb),Action,Sinitic,,,,繼續,,,,,,,,,,,,,
gibit,write,Action,Sinitic,,,,記,,,,,,,,,,,,,
gi'ek,remember; recall,Action,Sinitic,,,,記憶,,,,,,,,,,,,,
gijay,eccentric,Objects and Concept,Sinitic,,,,奇才,,,,,,,,,,,,,
gimnit,today,Objects and Concept,Sinitic,,,,今日,,,,,,,,,,,,,
gimsi,now,Objects and Concept,Sinitic,,,,今時,,,,,,,,,,,,,
gimsyok,metal,Objects and Concept,Sinitic,,,,金屬,,,,,,,,,,,,,
gimya,tonight,Objects and Concept,Sinitic,,,,今夜,,,,,,,,,,,,,
ginjep,near,Quality,Sinitic,,,,近接,,,,,,,,,,,,,
ginsi,recently,Objects and Concept,Sinitic,,,,近時,,,,,,,,,,,,,
gip,give,Action,Sinitic,,,,給,,,,,,,,,,,,,
gisyut,technology,Objects and Concept,Sinitic,,,,技術,,,,,,,,,,,,,
godok,lonely,Quality,Sinitic,,,,孤獨,,,,,,,,,,,,,
gokga,nation,Objects and Concept,Sinitic,,,,國家,,,,,,,,,,,,,
gokjey,international,Quality,Sinitic,,,,國際,,,,,,,,,,,,,
goknay,domestic (not international),Quality,Sinitic,,,,國內,,,,,,,,,,,,,
golaw,old; elder,Quality,Sinitic,,,,古老,,,,,,,,,,,,,
gongbeng,fair; just,Quality,Sinitic,,,,公平,,,,,,,,,,,,,
gonggek,to attack,Action,Sinitic,,,,攻擊,,,,,,,,,,,,,
gongsyek,equation; formula,Quality,Sinitic,,,,公式,,,,,,,,,,,,,
gowjaw,structure,Objects and Concept,Sinitic,,,,構造,,,,,,,,,,,,,
gowmay,buy,Action,Sinitic,,,,購買,,,,,,,,,,,,,
gulu,thunder,Objects and Concept,Austronesian,,,,,guluh,guluh,,,,,,,,,,,
gulu,"teacher (also see ""senseng"")",Objects and Concept,Sanskrit,,,गुरु (gurú),,,,,,,,,,,,,,
gwada,extra; excess; remaining,Quality,Sinitic,,,,過多,,,,,,,,,,,,,
gwadasyuymen,oversleep; sleep in,Action,Sinitic,,,,過多睡眠,,,,,,,,,,,,,
gwahan,brave; courageous,Quality,Austroasiatic,,,,,,,,,ហាន,ກ້າ,กล้าหาญ,,,,,,
gwako,past,Objects and Concept,Sinitic,,,,過去,,,,,,,,,,,,,
gwangkwat,vast,Quality,Sinitic,,,,廣闊,,,,,,,,,,,,,
gwanlen,related to; about,Quality,Sinitic,,,,關聯,,,,,,,,,,,,,
